#Overview of data in ClinVar by gene, dated October 7, 2023
#Symbol	GeneID	Total_submissions	Total_alleles	Submissions_reporting_this_gene	Alleles_reported_Pathogenic_Likely_pathogenic	Gene_MIM_number	Number_uncertain	Number_with_conflicts
CNTN3	5067	63	62	44	1	601325	33	0
CNTN4	152330	458	456	178	8	607280	223	0
CNTN4-AS1	100873975	82	82	-	-	-	19	0
CNTN4-AS2	100873976	60	59	-	-	-	21	0
CNTN5	53942	131	130	60	2	607219	76	0
CNTN6	27255	323	323	71	8	607220	195	0
CNTNAP1	8506	493	417	475	38	602346	177	3
CNTNAP2	26047	3074	1860	2903	133	604569	957	105
CNTNAP2-AS1	101928700	31	31	-	-	-	1	0
CNTNAP3	79937	112	112	58	4	610517	58	0
CNTNAP3B	728577	141	141	90	-	-	79	0
CNTNAP3C	100289279	20	20	-	-	-	-	-
CNTNAP4	85445	75	74	16	1	610518	35	0
CNTNAP5	129684	108	108	67	1	610519	57	0
CNTNAP5-DT	107985820	10	10	-	-	-	2	0
CNTRL	11064	117	116	84	1	605496	65	1
CNTROB	116840	73	70	41	-	611425	42	0
COA1	55744	37	37	5	-	614769	14	0
COA3	28958	27	25	19	2	614775	12	0
COA4	51287	25	25	2	-	608016	14	0
COA5	493753	44	41	26	1	613920	5	1
COA6	388753	115	99	60	5	614772	20	0
COA6-AS1	101927765	24	23	-	-	-	2	0
COA7	65260	60	56	45	8	615623	23	0
COA8	84334	245	195	186	13	616003	54	3
COASY	80347	362	276	347	20	609855	147	7
COBL	23242	89	89	64	-	610317	60	0
COBLL1	22837	70	70	39	-	610318	39	0
COCH	1690	349	237	320	23	603196	82	12
COG1	9382	521	385	506	6	606973	219	19
COG2	22796	244	226	194	7	606974	67	2
COG3	83548	73	73	20	-	606975	22	0
COG4	25839	409	329	362	23	606976	145	4
COG5	10466	961	798	925	64	606821	386	34
COG6	57511	480	358	432	24	606977	136	13
COG7	91949	596	455	554	10	606978	201	31
COG8	84342	306	237	259	12	606979	104	18
COIL	8161	36	36	22	1	600272	17	0
COL10A1	1300	488	384	446	47	120110	183	17
COL11A1	1301	3351	2215	3264	138	120280	756	210
COL11A2	1302	3224	1748	3197	89	120290	629	196
COL12A1	1303	3333	2525	3295	83	120320	1185	189
COL13A1	1305	610	558	594	27	120350	196	6
COL14A1	7373	215	212	165	-	120324	47	0
COL15A1	1306	96	95	58	1	120325	50	0
COL16A1	1307	81	81	65	-	120326	63	0
COL17A1	1308	693	512	667	83	113811	179	9
COL18A1	80781	3281	2708	3144	152	120328	1331	68
COL18A1-AS1	378832	51	45	-	-	-	3	0
COL18A1-AS2	100874236	53	47	-	-	-	4	0
COL19A1	1310	160	160	138	-	120165	50	0
COL1A1	1277	4207	2394	4142	993	120150	499	188
COL1A2	1278	2855	1732	2800	507	120160	511	78
COL1A2-AS1	101927525	6	6	1	1	-	1	0
COL20A1	57642	137	134	65	1	619390	76	0
COL21A1	81578	53	53	32	-	610002	38	0
COL22A1	169044	145	144	81	-	610026	83	0
COL23A1	91522	67	65	18	4	610043	31	0
COL24A1	255631	91	91	64	1	610025	64	0
COL25A1	84570	77	75	58	9	610004	29	0
COL25A1-DT	645078	3	3	-	-	-	-	-
COL26A1	136227	42	42	16	1	608927	20	0
COL27A1	85301	1661	1558	1616	104	608461	304	26
COL28A1	340267	96	96	48	-	609996	50	0
COL2A1	1280	3609	2352	3566	755	120140	521	178
COL3A1	1281	4345	2511	4264	749	120180	782	124
COL4A1	1282	2891	1748	2736	232	120130	559	84
COL4A2	1284	1742	1331	1605	64	120090	413	45
COL4A2-AS1	100874203	287	217	-	11	-	65	0
COL4A2-AS2	100129836	188	157	-	5	-	38	0
COL4A3	1285	3316	2008	3263	484	120070	403	153
COL4A4	1286	3500	2250	3453	478	120131	514	155
COL4A5	1287	2869	2121	2654	930	303630	285	53
COL4A6	1288	703	542	526	6	303631	132	15
COL5A1	1289	5386	2892	5308	265	120215	840	268
COL5A1-AS1	414316	27	26	-	-	-	2	0
COL5A2	1290	2611	1494	2546	50	120190	538	153
COL5A3	50509	94	94	83	-	120216	76	0
COL6A1	1291	3029	1712	2910	160	120220	476	271
COL6A2	1292	3564	1908	3435	224	120240	625	323
COL6A3	1293	5284	2959	5173	151	120250	1198	535
COL6A5	256076	133	131	103	1	611916	90	0
COL6A6	131873	146	143	120	1	616613	89	2
COL7A1	1294	5026	3744	5007	704	120120	871	220
COL8A1	1295	36	36	18	-	120251	22	0
COL8A2	1296	101	85	86	3	120252	40	1
COL9A1	1297	1491	1121	1467	56	120210	462	32
COL9A2	1298	1249	824	1233	30	120260	351	43
COL9A3	1299	1682	1235	1627	34	120270	523	37
COLCA1	399948	1	1	-	-	615693	-	-
COLEC10	10584	76	75	16	5	607620	12	0
COLEC11	78989	112	101	73	7	612502	35	0
COLEC12	81035	174	169	23	2	607621	40	0
COLGALT1	79709	183	172	164	6	617531	96	2
COLGALT2	23127	64	63	31	-	617533	37	0
COLQ	8292	749	540	717	73	603033	221	15
COMETT	100996266	22	21	-	1	-	8	0
COMMD1	150684	37	37	8	-	607238	17	0
COMMD10	51397	47	46	9	-	616704	9	0
COMMD2	51122	30	30	12	-	616699	12	0
COMMD3	23412	32	32	1	-	616700	6	0
COMMD3-BMI1	100532731	35	35	3	-	-	7	0
COMMD4	54939	49	48	8	1	616701	17	0
COMMD5	28991	82	82	8	-	608216	29	0
COMMD6	170622	67	67	2	-	612377	4	0
COMMD7	149951	32	32	12	-	616703	13	0
COMMD8	54951	28	28	5	-	616656	6	0
COMMD9	29099	32	32	8	-	612299	13	0
COMP	1311	774	534	750	139	600310	200	22
COMT	1312	666	609	217	1	116790	38	0
COMTD1	118881	32	32	10	-	-	14	0
COP1	64326	44	43	14	2	608067	10	0
COPA	1314	629	577	612	6	601924	219	18
COPB1	1315	53	51	31	5	600959	28	0
COPB2	9276	108	97	80	4	606990	39	3
COPB2-DT	100507291	122	118	-	-	-	75	0
COPE	11316	24	24	12	-	606942	14	0
COPG1	22820	46	45	28	-	615525	32	0
COPG2	26958	38	38	7	-	604355	15	0
COPG2IT1	53844	9	9	-	-	610581	-	-
COPRS	55352	56	55	7	2	-	12	0
COPS2	9318	33	32	7	-	604508	10	0
COPS3	8533	124	122	4	1	604665	6	0
COPS4	51138	44	44	5	-	616008	7	0
COPS5	10987	38	38	4	-	604850	13	0
COPS6	10980	34	34	7	1	614729	12	0
COPS7A	50813	53	52	3	1	616009	9	0
COPS7B	64708	42	41	9	-	616010	14	0
COPS8	10920	77	77	8	-	616011	13	0
COPS8-DT	105373951	35	35	-	2	-	2	0
COPS9	150678	97	94	1	-	619349	6	0
COPZ1	22818	10	10	2	1	615472	1	0
COPZ2	51226	13	13	2	-	615526	2	0
COQ10A	93058	17	17	8	-	-	10	0
COQ10B	80219	45	45	6	-	-	7	0
COQ2	27235	525	342	481	25	609825	141	14
COQ3	51805	38	38	14	-	605196	16	0
COQ4	51117	385	291	342	31	612898	97	8
COQ5	84274	37	37	17	2	616359	16	0
COQ6	51004	357	267	332	21	614647	100	6
COQ7	10229	234	195	210	5	601683	92	3
COQ7-DT	102723385	26	23	-	1	-	11	0
COQ8A	56997	1191	693	1137	79	606980	267	65
COQ8B	79934	353	234	339	17	615567	71	12
COQ9	57017	352	274	320	13	612837	127	9
CORIN	10699	102	100	75	2	605236	59	1
CORO1A	11151	461	421	288	89	605000	113	4
CORO1A-AS1	107984834	85	84	-	13	-	3	0
CORO1B	57175	57	56	30	-	609849	42	0
CORO1C	23603	18	18	4	-	605269	7	0
CORO2A	7464	71	70	25	2	602159	32	0
CORO2B	10391	37	35	16	-	605002	20	0
CORO6	84940	39	39	25	-	-	26	0
CORO7	79585	91	89	6	2	611668	48	0
CORO7-PAM16	100529144	159	153	2	4	-	69	0
CORT	1325	44	44	3	-	602784	12	0
COSMOC	101927809	23	21	-	-	-	1	0
COTL1	23406	72	72	6	2	606748	23	0
COX10	1352	597	350	491	93	602125	110	23
COX10-DT	100874058	8	7	-	-	-	1	0
COX11	1353	23	23	11	2	603648	7	0
COX14	84987	45	38	37	2	614478	14	0
COX15	1355	448	352	415	13	603646	197	20
COX16	51241	16	16	4	1	618064	4	0
COX17	10063	24	24	1	-	604813	7	0
COX18	285521	39	39	10	-	610428	14	0
COX19	90639	67	67	3	-	610429	16	0
COX20	116228	257	203	161	8	614698	48	6
COX4I1	1327	67	66	12	3	123864	16	0
COX4I2	84701	88	73	60	-	607976	25	2
COX5A	9377	56	55	11	1	603773	13	0
COX5B	1329	31	31	6	-	123866	8	0
COX6A1	1337	113	101	96	1	602072	49	0
COX6A2	1339	27	25	9	2	602009	10	0
COX6B1	1340	89	68	71	2	124089	24	2
COX6B2	125965	28	28	1	-	618127	9	0
COX6C	1345	44	44	2	-	124090	8	0
COX7A1	1346	22	22	5	-	123995	11	0
COX7A2	1347	22	22	6	-	123996	7	0
COX7A2L	9167	24	24	-	-	605771	4	0
COX7B	1349	194	180	28	5	300885	25	0
COX7B2	170712	26	26	3	-	609811	5	0
COX7C	1350	18	18	-	-	603774	4	0
COX8A	1351	42	32	32	1	123870	8	0
COX8C	341947	31	31	3	-	616855	6	0
CP	1356	1199	821	871	99	117700	319	29
CPA1	1357	908	716	879	3	114850	393	19
CPA2	1358	53	53	26	-	600688	27	0
CPA3	1359	40	40	19	-	114851	17	0
CPA4	51200	48	48	21	-	607635	24	0
CPA5	93979	51	51	23	-	609561	27	0
CPA6	57094	344	232	311	5	609562	143	16
CPAMD8	27151	401	361	383	14	608841	130	2
CPB1	1360	33	33	12	-	114852	10	0
CPB2	1361	58	58	6	-	603101	3	0
CPB2-AS1	100509894	35	35	-	-	-	3	0
CPD	1362	68	68	57	-	603102	52	0
CPE	1363	89	82	44	6	114855	22	0
CPEB1	64506	56	55	19	6	607342	23	0
CPEB1-AS1	283692	696	629	-	34	-	302	0
CPEB2	132864	112	112	54	-	610605	56	0
CPEB2-DT	441009	22	22	-	-	-	-	-
CPEB3	22849	43	43	23	1	610606	25	0
CPEB4	80315	32	32	10	2	610607	11	0
CPED1	79974	77	77	47	1	-	43	0
CPHXL	105371346	16	16	-	-	618700	2	0
CPHXL2	112268164	17	17	-	-	-	3	0
CPLANE1	65250	2872	1976	2782	218	614571	954	84
CPLANE1-AS1	105374727	21	21	-	-	-	9	0
CPLANE2	79363	30	30	7	-	620487	10	0
CPLX1	10815	216	204	67	3	605032	48	1
CPLX2	10814	26	24	-	1	605033	2	0
CPLX3	594855	55	54	12	-	609585	17	0
CPLX4	339302	80	76	2	-	609586	9	0
CPM	1368	30	30	17	-	114860	18	0
CPN1	1369	38	36	21	2	603103	16	0
CPN2	1370	70	70	26	-	603104	29	0
CPNE1	8904	67	67	15	2	604205	40	0
CPNE2	221184	45	44	17	-	604206	22	0
CPNE3	8895	54	54	17	-	604207	22	0
CPNE4	131034	33	33	11	-	604208	13	0
CPNE5	57699	36	36	23	1	604209	19	0
CPNE6	9362	35	34	9	-	605688	11	0
CPNE7	27132	118	117	42	1	605689	66	0
CPNE8	144402	22	22	7	-	-	11	0
CPNE9	151835	75	75	18	1	-	31	0
CPO	130749	46	46	19	-	609563	20	0
CPOX	1371	313	250	298	32	612732	115	10
CPPED1	55313	43	43	15	-	615603	21	0
CPQ	10404	68	68	27	3	618754	22	0
CPS1	1373	2080	1503	2047	246	608307	368	70
CPS1-IT1	29034	9	9	-	-	-	1	0
CPSF1	29894	150	143	70	6	606027	75	0
CPSF2	53981	43	43	19	-	606028	22	0
CPSF3	51692	32	32	8	2	606029	10	0
CPSF4	10898	27	27	2	-	603052	6	0
CPSF4L	642843	28	28	11	-	-	14	0
CPSF6	11052	24	24	12	-	604979	12	0
CPSF7	79869	24	23	9	-	-	14	0
CPT1A	1374	1130	833	1113	121	600528	217	16
CPT1B	1375	209	203	52	-	601987	51	0
CPT1C	126129	251	233	235	8	608846	101	3
CPT2	1376	1552	873	1535	155	600650	337	51
CPTP	80772	187	179	16	-	615467	29	0
CPVL	54504	41	41	13	-	609780	15	0
CPVL-AS2	100506497	5	5	-	-	-	-	-
CPXCR1	53336	178	172	13	-	301055	23	0
CPXM1	56265	65	64	33	-	609555	35	0
CPXM2	119587	97	97	42	-	617348	40	0
CPZ	8532	142	142	62	3	603105	54	0
CR1	1378	99	95	53	1	120620	55	0
CR1L	1379	54	51	26	-	605886	26	0
CR2	1380	829	678	796	40	120650	363	17
CRABP1	1381	29	28	2	-	180230	6	0
CRABP2	1382	27	23	7	-	180231	11	0
CRACD	57482	44	42	13	-	618327	23	0
CRACDL	343990	41	41	20	-	-	21	0
CRACR2A	84766	108	108	42	1	614178	48	0
CRACR2B	283229	65	64	19	-	614177	29	0
CRADD	8738	83	65	67	8	603454	21	1
CRADD-AS1	101928731	4	4	-	-	-	1	0
CRAMP1	57585	119	116	58	1	-	70	0
CRAT	1384	248	225	204	-	600184	113	3
CRAT37	101926928	10	10	-	-	-	-	-
CRB1	23418	2583	1626	2539	420	604210	526	79
CRB2	286204	768	573	724	25	609720	224	23
CRB3	92359	16	16	2	-	609737	7	0
CRBN	51185	177	159	79	12	609262	50	2
CRCP	27297	31	31	5	-	606121	9	0
CRCT1	54544	20	16	3	-	617426	6	0
CRE1	108348016	12	12	-	-	-	-	-
CRE2	108348018	5	5	-	-	-	1	0
CRE3	108348019	57	57	-	-	-	3	0
CREB1	1385	40	40	14	-	123810	10	0
CREB3	10488	100	94	17	-	606443	21	0
CREB3L1	90993	305	261	284	7	616215	111	1
CREB3L2	64764	70	70	17	-	608834	26	0
CREB3L2-AS1	100130880	17	17	-	-	-	-	-
CREB3L3	84699	179	165	154	16	611998	56	2
CREB3L4	148327	37	33	16	-	607138	18	0
CREB5	9586	42	42	12	1	618262	15	0
CREBBP	1387	2668	1794	2515	447	600140	556	79
CREBL2	1389	51	50	6	-	603476	10	0
CREBRF	153222	38	38	15	-	617109	14	0
CREBZF	58487	43	43	11	-	606444	15	0
CREG1	8804	29	28	7	-	618055	10	0
CREG2	200407	36	36	13	-	618540	20	0
CRELD1	78987	245	191	190	8	607170	78	4
CRELD2	79174	172	169	29	-	607171	32	0
CREM	1390	34	34	10	-	123812	12	0
CREST1	106029243	5	5	-	-	-	1	0
CREST2	106029244	5	5	-	-	-	1	0
CREST3	106029245	6	6	-	-	-	1	0
CRH	1392	61	53	35	-	122560	14	0
CRHBP	1393	19	19	8	-	122559	9	0
CRHR1	1394	82	80	15	11	122561	12	0
CRHR2	1395	55	55	21	-	602034	26	0
CRIM1	51232	73	73	50	-	606189	34	0
CRIM1-DT	100288911	3	3	-	-	-	-	-
CRIP1	1396	87	87	6	-	123875	22	0
CRIP2	1397	89	89	9	-	601183	24	0
CRIP3	401262	24	24	10	-	-	12	0
CRIPAK	285464	191	191	-	-	610203	56	0
CRIPT	9419	90	82	69	12	604594	27	0
CRIPTO	6997	51	48	42	-	187395	5	0
CRIPTO3	6998	85	81	-	-	-	4	0
CRISP1	167	32	32	15	-	601193	19	0
CRISP2	7180	31	31	14	-	187430	17	0
CRISP3	10321	23	23	7	-	618062	12	0
CRISPLD1	83690	49	49	17	1	-	17	0
CRISPLD2	83716	100	100	36	4	612434	42	0
CRK	1398	117	117	9	1	164762	15	0
CRKL	1399	453	434	16	1	602007	61	0
CRLF1	9244	167	143	152	26	604237	44	3
CRLF2	64109	145	141	-	2	300357	12	0
CRLF2	64109	145	141	-	2	400023	12	0
CRLF3	51379	74	73	12	2	614853	25	0
CRLS1	54675	50	49	19	5	608188	16	0
CRMA	253868	10	10	-	1	-	1	0
CRMP1	1400	123	123	36	1	602462	32	0
CRNDE	643911	7	7	-	-	615624	-	-
CRNKL1	51340	46	45	20	1	610952	21	0
CRNN	49860	42	38	22	-	611312	24	0
CROCC	9696	181	179	151	2	615776	140	0
CROCC2	728763	47	47	-	-	-	1	0
CROT	54677	44	44	27	1	606090	28	0
CRP	1401	25	23	12	-	123260	10	0
CRPPA	729920	1016	732	952	72	614631	372	40
CRPPA-AS1	100506025	205	132	-	15	-	41	0
CRTAC1	55118	45	45	30	-	606276	29	0
CRTAM	56253	65	65	15	-	612597	12	0
CRTAP	10491	670	529	652	43	605497	278	16
CRTC1	23373	31	31	20	-	607536	15	0
CRTC2	200186	48	44	26	-	608972	30	0
CRTC3	64784	67	65	22	-	608986	22	0
CRTC3-AS1	101926895	28	28	-	-	-	15	0
CRX	1406	933	497	907	74	602225	230	36
CRY1	1407	39	38	25	-	601933	23	0
CRY2	1408	41	41	20	-	603732	23	0
CRYAA	1409	220	164	125	11	123580	41	2
CRYAB	1410	512	270	475	22	123590	145	11
CRYBA1	1411	100	77	82	13	123610	22	1
CRYBA2	1412	41	40	11	-	600836	10	0
CRYBA4	1413	218	177	92	14	123631	68	0
CRYBB1	1414	127	107	95	10	600929	48	4
CRYBB2	1415	145	123	115	16	123620	37	1
CRYBB3	1417	154	115	125	5	123630	52	8
CRYBG1	202	57	57	19	2	601797	27	0
CRYBG2	55057	40	40	29	-	619765	33	0
CRYBG3	131544	29	29	5	1	620146	11	0
CRYGA	1418	47	45	14	-	123660	16	0
CRYGB	1419	77	65	44	1	123670	16	0
CRYGC	1420	115	103	81	17	123680	32	2
CRYGD	1421	150	105	114	16	123690	29	3
CRYGN	155051	91	91	12	-	609603	19	0
CRYGS	1427	91	83	45	7	123730	23	2
CRYL1	51084	184	181	96	5	609877	35	0
CRYM	1428	165	115	139	2	123740	28	8
CRYM-AS1	400508	2	2	-	-	-	-	-
CRYZ	1429	43	43	13	-	123691	19	0
CRYZL1	9946	77	71	5	2	603920	13	0
CRYZL2P-SEC16B	111240474	62	62	-	-	-	43	0
CS	1431	21	20	12	-	118950	9	1
CSAD	51380	36	36	24	-	616569	24	0
CSAG1	158511	201	194	6	-	300944	11	0
CSAG2	102723547	98	94	-	-	301096	-	-
CSAG3	389903	192	186	-	-	301097	5	0
CSDC2	27254	32	31	5	-	617689	11	0
CSDE1	7812	68	67	51	7	191510	38	0
CSE1L	1434	33	33	17	1	601342	22	0
CSE1L-DT	102723483	3	3	-	-	-	1	0
CSF1	1435	35	35	16	-	120420	12	0
CSF1R	1436	939	687	896	65	164770	246	30
CSF2	1437	30	29	8	-	138960	3	0
CSF2RA	1438	556	509	426	19	306250	155	2
CSF2RA	1438	556	509	426	19	425000	155	2
CSF2RB	1439	609	530	582	1	138981	260	5
CSF3	1440	22	22	11	-	138970	7	0
CSF3R	1441	626	502	610	42	138971	270	14
CSGALNACT1	55790	346	323	249	14	616615	129	2
CSGALNACT2	55454	41	41	20	-	616616	23	0
CSGALNACT2-DT	118568825	7	7	-	-	-	2	0
CSH1	1442	34	34	11	-	150200	12	0
CSH2	1443	36	36	16	-	118820	14	0
CSHL1	1444	31	31	16	-	603515	12	0
CSK	1445	48	47	5	1	124095	9	0
CSKMT	751071	20	19	2	-	617897	8	0
CSMD1	64478	569	564	299	19	608397	280	0
CSMD2	114784	142	142	121	1	608398	127	0
CSMD2-AS1	402779	3	3	-	-	-	2	0
CSMD3	114788	200	200	123	3	608399	113	0
CSN1S1	1446	39	39	9	-	115450	14	0
CSN2	1447	41	41	11	-	115460	12	0
CSN3	1448	38	38	9	-	601695	15	0
CSNK1A1	1452	20	19	1	1	600505	3	0
CSNK1A1L	122011	52	52	6	-	-	8	0
CSNK1D	1453	34	34	5	2	600864	6	0
CSNK1E	1454	41	38	11	1	600863	8	0
CSNK1G1	53944	30	28	14	1	606274	16	0
CSNK1G2	1455	51	51	10	4	602214	20	0
CSNK1G2-AS1	255193	12	12	-	1	-	1	0
CSNK1G3	1456	39	38	9	-	604253	17	0
CSNK2A1	1457	287	225	206	51	115440	67	2
CSNK2A2	1459	53	52	23	-	115442	13	0
CSNK2A3	283106	15	15	1	1	-	-	-
CSNK2B	1460	145	121	125	66	115441	33	3
CSNKA2IP	111064647	6	6	-	-	-	-	-
CSPG4	1464	164	163	124	-	601172	123	0
CSPG5	10675	37	37	27	-	606775	28	0
CSPP1	79848	1297	1072	1254	94	611654	567	7
CSRNP1	64651	44	44	35	-	606458	33	0
CSRNP2	81566	36	36	26	-	620404	28	0
CSRNP3	80034	100	85	19	6	620405	32	0
CSRP1	1465	34	32	13	-	123876	15	0
CSRP1-AS1	107985246	3	3	-	-	-	1	0
CSRP2	1466	16	16	3	-	601871	4	0
CSRP3	8048	815	405	798	10	600824	239	21
CSRP3-AS1	105376580	72	62	-	-	-	37	0
CST1	1469	40	40	14	-	123855	15	0
CST11	140880	32	32	7	-	609731	8	0
CST2	1470	40	40	15	-	123856	15	0
CST3	1471	60	52	36	2	604312	13	0
CST4	1472	37	37	13	-	123857	10	0
CST5	1473	37	37	15	-	123858	17	0
CST6	1474	24	22	9	1	601891	10	0
CST7	8530	27	27	3	-	603253	7	0
CST8	10047	32	32	6	-	608683	8	0
CST9	128822	31	31	7	-	616543	8	0
CST9L	128821	30	30	4	-	616536	6	0
CSTA	1475	43	40	19	6	184600	6	0
CSTB	1476	381	261	281	20	601145	86	9
CSTF1	1477	24	24	6	-	600369	10	0
CSTF2	1478	190	183	12	-	300907	26	0
CSTF2T	23283	41	41	21	-	611968	24	0
CSTF3	1479	44	44	11	1	600367	21	0
CSTF3-DT	338739	5	5	-	-	-	2	0
CSTL1	128817	41	41	9	-	-	18	0
CSTPP1	79096	16	16	-	1	620479	1	0
CT45A1	541466	187	181	1	-	300648	6	0
CT45A10	102723631	85	81	-	-	-	-	-
CT45A2	728911	181	175	-	-	300793	4	0
CT45A3	441519	183	177	2	-	300794	5	0
CT45A5	441521	178	172	3	-	300796	7	0
CT45A6	541465	175	169	2	-	300797	6	0
CT45A7	101060211	85	81	-	-	-	-	-
CT45A8	102723737	85	81	-	-	-	-	-
CT45A9	102723680	85	81	-	-	-	-	-
CT47A1	728096	167	161	1	-	300780	5	0
CT47A10	728036	166	160	-	-	300789	4	0
CT47A11	255313	166	160	-	-	300592	4	0
CT47A12	100507170	166	160	-	-	-	4	0
CT47A2	728090	166	160	-	-	300781	4	0
CT47A3	728082	166	160	-	-	300782	4	0
CT47A4	728075	166	160	-	-	300783	4	0
CT47A5	728072	166	160	-	-	300784	4	0
CT47A6	728062	168	162	2	-	300785	6	0
CT47A7	653282	166	160	-	-	300786	4	0
CT47A8	728049	166	160	-	-	300787	4	0
CT47A9	728042	166	160	-	-	300788	4	0
CT47B1	643311	192	186	26	-	300790	29	0
CT47C1	727838	82	78	-	-	-	-	-
CT55	54967	187	181	4	1	301105	10	0
CT62	196993	19	18	-	-	-	2	0
CT66	100507468	11	10	2	1	-	1	0
CT69	101928231	3	3	-	-	-	1	0
CT70	107987106	22	22	-	-	-	3	0
CT75	440934	9	9	-	-	-	-	-
CT83	203413	164	158	2	-	300625	4	0
CTAG1A	246100	228	213	-	1	300657	9	0
CTAG1B	1485	225	210	-	-	300156	6	0
CTAG2	30848	235	220	17	-	300396	12	0
CTAGE1	64693	83	81	46	-	608856	36	0
CTAGE15	441294	63	63	14	-	-	15	0
CTAGE4	100128553	75	75	19	-	608910	22	0
CTAGE6	340307	81	80	22	-	-	18	0
CTAGE8	100142659	57	57	-	-	-	6	0
CTAGE9	643854	67	67	43	-	-	49	0
CTB-1I21.1	105379191	6	6	-	-	-	-	-
CTB-30L5.1	102724339	6	6	-	-	-	1	0
CTB-99A3.1	105378215	20	19	-	-	-	12	0
CTBP1	1487	357	335	212	2	602618	81	3
CTBP1-AS	285463	198	183	-	1	-	48	0
CTBP1-DT	92070	71	71	-	-	-	4	0
CTBP2	1488	85	84	21	4	602619	11	0
CTBS	1486	39	39	22	-	600873	22	0
CTC-338M12.4	101928649	10	10	-	-	-	2	0
CTC1	80169	1826	1280	1795	91	613129	698	54
CTCF	10664	358	267	307	66	604167	90	10
CTCF-DT	107984813	12	12	-	-	-	-	-
CTCFL	140690	55	55	27	-	607022	27	0
CTD-2154B17.1	102723441	42	42	-	-	-	1	0
CTD-2194D22.4	101929081	57	57	-	-	-	3	0
CTD-2350J17.1	101929472	38	38	-	-	-	2	0
CTDNEP1	23399	39	37	1	-	610684	11	0
CTDP1	9150	734	628	538	1	604927	203	5
CTDP1-DT	284241	75	73	-	-	-	2	0
CTDSP1	58190	44	43	14	-	605323	16	0
CTDSP2	10106	14	14	2	1	608711	1	0
CTDSPL	10217	33	31	7	-	608592	15	0
CTDSPL2	51496	34	33	16	-	618739	21	0
CTF1	1489	211	171	189	-	600435	93	9
CTH	1491	105	96	76	4	607657	53	3
CTHRC1	115908	62	62	17	1	610635	21	0
CTIF	9811	75	73	25	2	613178	28	0
CTLA4	1493	283	232	241	36	123890	108	8
CTNNA1	1495	3295	2442	3259	18	116805	1336	72
CTNNA1-AS1	105379194	10	10	-	-	-	1	0
CTNNA2	1496	137	133	80	5	114025	62	0
CTNNA2-AS1	101927987	5	5	-	-	-	2	0
CTNNA3	29119	1273	896	1159	11	607667	489	13
CTNNAL1	8727	68	68	25	-	604785	28	0
CTNNB1	1499	1077	611	924	210	116806	174	14
CTNNBIP1	56998	39	39	1	-	607758	10	0
CTNNBL1	56259	24	24	14	1	611537	12	0
CTNND1	1500	131	123	118	24	601045	70	0
CTNND2	1501	372	346	240	22	604275	69	3
CTNS	1497	1331	777	1232	170	606272	228	26
CTNS-AS1	105371492	454	252	-	57	-	57	0
CTPS1	1503	229	207	212	1	123860	100	1
CTPS2	56474	193	187	12	1	300380	20	0
CTR9	9646	476	453	463	9	609366	184	5
CTRB1	1504	68	68	22	-	118890	38	0
CTRB2	440387	63	63	16	-	619620	34	0
CTRC	11330	783	515	737	17	601405	237	37
CTRL	1506	50	50	19	-	118888	17	0
CTSA	5476	450	346	434	43	613111	160	8
CTSB	1508	242	238	124	2	116810	57	2
CTSC	1075	483	359	461	44	602365	153	14
CTSD	1509	995	669	953	31	116840	283	42
CTSE	1510	53	51	22	-	116890	27	0
CTSF	8722	351	215	332	22	603539	87	12
CTSG	1511	38	37	12	-	116830	9	0
CTSH	1512	42	41	20	-	116820	14	0
CTSK	1513	382	301	366	96	601105	74	6
CTSL	1514	52	52	15	1	116880	17	0
CTSO	1519	52	52	16	-	600550	22	0
CTSS	1520	21	17	5	-	116845	7	0
CTSV	1515	47	47	11	-	603308	9	0
CTSW	1521	33	31	16	-	602364	20	0
CTSZ	1522	32	32	12	-	603169	10	0
CTTN	2017	50	50	38	-	164765	36	0
CTTN-DT	121233926	1	1	-	-	-	-	-
CTTNBP2	83992	73	73	43	1	609772	43	0
CTTNBP2NL	55917	39	39	25	-	615100	22	0
CTU1	90353	30	30	14	-	612694	15	0
CTU2	348180	304	272	216	5	617057	103	2
CTXN1	404217	15	15	4	-	600135	7	0
CTXN2	399697	25	24	3	-	-	5	0
CTXN2-AS1	105370807	1	1	-	-	-	-	-
CTXN3	613212	23	22	2	-	618746	3	0
CTXND1	100996492	4	4	-	-	-	2	0
CTXND2	100996521	1	1	-	-	-	-	-
CUBN	8029	2326	1562	2286	96	602997	680	86
CUEDC1	404093	19	19	-	-	-	2	0
CUEDC2	79004	32	32	12	-	614142	14	0
CUL1	8454	81	81	5	-	603134	12	0
CUL2	8453	51	51	23	1	603135	24	0
CUL3	8452	501	378	456	60	603136	150	12
CUL4A	8451	129	129	14	-	603137	20	0
CUL4B	8450	471	401	296	42	300304	96	4
CUL5	8065	36	36	8	-	601741	11	0
CUL7	9820	885	646	869	79	609577	333	39
CUL9	23113	123	123	108	-	607489	102	0
CUTA	51596	27	27	11	-	616953	18	0
CUTC	51076	47	45	11	-	610101	26	0
CUX1	1523	264	244	207	30	116896	131	3
CUX2	23316	222	189	186	4	610648	111	3
CUZD1	50624	72	72	17	-	616644	19	0
CWC15	51503	24	24	-	-	-	6	0
CWC22	57703	74	74	41	-	615186	36	0
CWC25	54883	33	33	21	-	-	22	0
CWC27	10283	351	324	334	33	617170	154	0
