#Overview of data in ClinVar by gene, dated October 7, 2023
#Symbol	GeneID	Total_submissions	Total_alleles	Submissions_reporting_this_gene	Alleles_reported_Pathogenic_Likely_pathogenic	Gene_MIM_number	Number_uncertain	Number_with_conflicts
NRG2	9542	81	79	60	4	603818	49	1
NRG3	10718	128	126	38	-	605533	48	0
NRG3-AS1	101929590	15	15	-	-	-	2	0
NRG4	145957	32	31	5	2	610894	10	0
NRGN	4900	63	62	2	-	602350	6	0
NRIP1	8204	215	195	136	1	602490	77	2
NRIP2	83714	80	80	19	-	-	21	0
NRIP3	56675	23	23	4	-	613125	8	0
NRIP3-DT	105376541	33	33	-	1	-	28	0
NRIR	104326052	14	14	-	-	620418	2	0
NRK	203447	219	212	46	2	300791	42	0
NRL	4901	449	353	235	29	162080	198	5
NRM	11270	19	19	10	-	620017	9	0
NRN1	51299	48	48	7	-	607409	5	0
NRN1L	123904	40	40	9	-	-	11	0
NRON	641373	36	36	-	-	609618	1	0
NRP1	8829	55	55	40	-	602069	31	0
NRP2	8828	89	88	56	1	602070	26	0
NRROS	375387	159	150	55	9	615322	44	1
NRSN1	140767	23	23	11	-	616630	13	0
NRSN2	80023	75	75	14	-	610666	23	0
NRSN2-AS1	100507459	30	30	-	-	-	5	0
NRTN	4902	31	31	18	-	602018	15	0
NRXN1	9378	2839	2047	2608	202	600565	984	111
NRXN1-DT	730100	33	31	-	20	-	2	0
NRXN2	9379	197	178	185	-	600566	102	0
NRXN3	9369	57	56	44	5	600567	26	0
NSA2	10412	23	22	8	-	612497	12	0
NSD1	64324	2836	1675	2737	551	606681	486	109
NSD2	7468	543	517	398	49	602952	136	5
NSD3	54904	84	81	20	1	607083	18	0
NSDHL	50814	471	365	249	21	300275	76	9
NSF	4905	61	60	14	5	601633	10	0
NSFL1C	55968	53	53	12	-	606610	15	0
NSG1	27065	94	94	-	1	607645	2	0
NSG2	51617	12	12	4	-	616752	4	0
NSL1	25936	38	37	12	1	609174	14	0
NSMAF	8439	54	54	26	-	603043	26	0
NSMCE1	197370	54	54	11	-	617263	19	0
NSMCE1-DT	400512	12	12	-	-	-	3	0
NSMCE2	286053	122	119	61	6	617246	37	1
NSMCE3	56160	284	271	149	2	608243	113	0
NSMCE4A	54780	57	57	12	1	612987	14	0
NSMF	26012	215	196	133	1	608137	48	1
NSRP1	84081	39	35	27	5	616173	19	0
NSUN2	54888	729	559	629	37	610916	170	23
NSUN3	63899	87	80	66	6	617491	41	0
NSUN4	387338	26	26	13	-	615394	20	0
NSUN5	55695	158	158	25	25	615732	30	0
NSUN6	221078	55	54	22	-	617199	30	0
NSUN7	79730	57	57	31	-	617185	32	0
NT5C	30833	36	36	15	-	191720	21	0
NT5C1A	84618	28	28	13	-	610525	14	0
NT5C1B	93034	55	55	33	-	610526	27	0
NT5C1B-RDH14	100526794	71	71	-	1	-	41	0
NT5C2	22978	258	228	232	23	600417	69	2
NT5C3A	51251	141	122	104	17	606224	35	0
NT5C3B	115024	13	13	5	-	620041	4	0
