#Overview of data in ClinVar by gene, dated October 7, 2023
#Symbol	GeneID	Total_submissions	Total_alleles	Submissions_reporting_this_gene	Alleles_reported_Pathogenic_Likely_pathogenic	Gene_MIM_number	Number_uncertain	Number_with_conflicts
OPRPN	58503	31	31	1	-	608936	7	0
OPSIN-LCR	107604627	126	121	-	2	300824	1	0
OPTC	26254	68	66	50	-	605127	19	0
OPTN	10133	648	417	616	50	602432	175	17
OR10A2	341276	38	38	17	-	-	21	0
OR10A3	26496	35	35	14	-	-	17	0
OR10A4	283297	31	31	10	-	-	12	0
OR10A5	144124	31	31	11	-	608493	14	0
OR10A6	390093	39	39	19	-	-	21	0
OR10A7	121364	23	23	15	-	-	14	0
OR10AC1	392133	22	22	-	-	-	1	0
OR10AD1	121275	11	11	-	-	-	1	0
OR10AG1	282770	31	31	8	-	-	11	0
OR10C1	442194	29	29	15	-	-	17	0
OR10D3	26497	26	26	-	-	-	1	0
OR10G2	26534	45	45	16	-	-	18	0
OR10G3	26533	43	43	11	1	-	14	0
OR10G4	390264	75	74	21	-	-	21	0
OR10G6	79490	25	25	-	-	-	1	0
OR10G7	390265	78	77	23	-	-	26	0
OR10G8	219869	74	73	20	-	-	18	0
OR10G9	219870	68	67	14	-	-	14	0
OR10H1	26539	41	41	26	-	-	14	0
OR10H2	26538	38	38	22	-	-	24	0
OR10H3	26532	25	25	10	-	-	11	0
OR10H4	126541	28	28	12	-	-	13	0
OR10H5	284433	41	41	26	-	-	23	0
OR10J1	26476	26	24	15	-	-	17	0
OR10J3	441911	27	25	-	-	-	16	0
OR10J4	391121	2	2	-	-	-	-	-
OR10J5	127385	28	26	15	-	619546	15	0
OR10K1	391109	21	20	12	-	-	13	0
OR10K2	391107	21	20	11	-	-	13	0
OR10P1	121130	27	27	18	-	-	14	0
